april,1.5,0.4,1.2,0.7,3.4,0.4,0.9,1.7,1.2,1.6,3.6,0.1,0.9,0.4,0.4,2.7,2.3,2.1,0.4,2.6,0.5,1.2,0.3,1.2,1.4,2.6
may,2.9,3.3,2.2,2.2,4.7,3.4,3.0,6.8,3.9,2.9,5.3,0.6,3.2,1.5,4.0,8.0,6.1,3.3,2.1,6.6,2.4,5.8,2.4,5.8,3.8,5.5
june,8.1,4.4,4.2,6.8,9.6,4.7,4.5,10.6,5.9,5.8,8.0,1.1,5.2,4.5,7.1,10.9,8.9,5.9,4.9,9.8,4.4,10.3,3.8,7.9,6.8,0.0
july,9.0,5.0,7.0,7.8,12.5,7.5,6.5,13.8,8.1,9.7,14.1,1.7,6.6,7.8,9.4,13.7,10.0,8.5,6.7,11.1,6.2,14.0,4.7,9.5,9.5,0.0
august,9.3,7.8,8.9,9.3,15.5,11.2,9.3,16.9,11.9,10.7,15.4,2.2,8.2,9.7,10.6,15.1,14.6,13.2,9.1,12.1,7.0,16.4,8.3,10.4,10.5,0.0
